ID#,First Name,Last Name,Age,Gender,Year Level,College,Course
2322-3242,ANDERSON,DAGODA,20,Male,2nd,CSM - College Of Science And Mathematics,BSSTAT - Bachelor Of Science In Statistics
2233-3434,FELIX,DELAYGO,33,Male,2nd,CCS - College Of Computer Studies,BSIS - Bachelor Of Science In Information Systems
2023-2323,BIANCA,BLAZE,22,Female,1st,CSM - College Of Science And Mathematics,BSPHYS - Bachelor Of Science In Physics
2312-2322,SALLY,FELLER,22,Male,4th,CED - College Of Education,BSED-CHEM - Bachelor Of Secondary Education (Chemistry)
2023-5001,JOHN,SMITH,19,Male,1st,CCS - College Of Computer Studies,BSCS - Bachelor Of Science In Computer Science
2023-5002,MARY,JOHNSON,20,Female,2nd,CSM - College Of Science And Mathematics,BSMATH - Bachelor Of Science In Mathematics
2023-5003,JAMES,WILLIAMS,21,Male,3rd,CCS - College Of Computer Studies,BSIT - Bachelor Of Science In Information Technology
2023-5004,EMMA,BROWN,19,Female,1st,CED - College Of Education,BSED-MATH - Bachelor Of Secondary Education (Mathematics)
2023-5005,MICHAEL,JONES,20,Male,2nd,CSM - College Of Science And Mathematics,BSCHEM - Bachelor Of Science In Chemistry
2023-5006,SARAH,GARCIA,21,Female,3rd,CCS - College Of Computer Studies,BSIS - Bachelor Of Science In Information Systems
2023-5007,DAVID,MILLER,19,Male,1st,CED - College Of Education,BSED-SCI - Bachelor Of Secondary Education (Science)
2023-5008,JENNIFER,DAVIS,20,Female,2nd,CSM - College Of Science And Mathematics,BSBIO - Bachelor Of Science In Biology
2023-5009,ROBERT,RODRIGUEZ,21,Male,3rd,CCS - College Of Computer Studies,BSCS - Bachelor Of Science In Computer Science
2023-5010,LISA,MARTINEZ,19,Female,1st,CED - College Of Education,BSED-ENG - Bachelor Of Secondary Education (English)
2023-5011,WILLIAM,HERNANDEZ,20,Male,2nd,CSM - College Of Science And Mathematics,BSSTAT - Bachelor Of Science In Statistics
2023-5013,THOMAS,GONZALEZ,19,Male,1st,CED - College Of Education,BSED-FIL - Bachelor Of Secondary Education (Filipino)
2023-5014,ASHLEY,WILSON,20,Female,2nd,CSM - College Of Science And Mathematics,BSPHYS - Bachelor Of Science In Physics
2023-5015,DANIEL,ANDERSON,21,Male,3rd,CCS - College Of Computer Studies,BSIS - Bachelor Of Science In Information Systems
2023-5016,ELIZABETH,TAYLOR,19,Female,1st,CED - College Of Education,BSED-SOC - Bachelor Of Secondary Education (Social Studies)
2023-5017,CHRISTOPHER,MOORE,20,Male,2nd,CSM - College Of Science And Mathematics,BSENVSCI - Bachelor Of Science In Environmental Science
2023-5018,MICHELLE,LEE,21,Female,3rd,CCS - College Of Computer Studies,BSCS - Bachelor Of Science In Computer Science
2023-5019,JOSEPH,WHITE,19,Male,1st,CED - College Of Education,BSED-MATH - Bachelor Of Secondary Education (Mathematics)
2023-5020,NICOLE,JACKSON,20,Female,2nd,CSM - College Of Science And Mathematics,BSMATH - Bachelor Of Science In Mathematics
